Book;Movie;IMDb ID;IMDb Rating;Gross Revenue;Budget;Net Profit
The History of Tom Jones, a Foundling;The History of Tom Jones, a Foundling;tt0123351;7.9;;;
A History of Violence;A History of Violence;tt0399146;7.5;31493782;32000000;-506218
The Hitchhiker's Guide to the Galaxy;The Hitchhiker's Guide to the Galaxy;tt0371724;6.8;104478416;50000000;54478416
The Hobbit;The Hobbit: An Unexpected Journey;tt0903624;7.9;1021103568;180000000;841103568
The Holcroft Covenant;The Holcroft Covenant;tt0089283;5.7;393825;;
The Holy Innocents;The Dreamers;tt0309987;7.2;14082883;;
Hombre (Elmore Leonard);Hombre;tt0061770;7.4;;;
The Home and the World;Ghare-Baire;tt0087328;7.7;;;
The Honorary Consul;The Honorary Consul;tt0085236;5.7;5997566;11800000;-5802434
Hopalong Cassidy;Hopalong Cassidy;tt0041030;8.0;;;
Horrid Henry;Horrid Henry: The Movie;tt1684555;3.7;;;
Horseman, Pass By;Hud;tt0057163;8.0;;2500000;
The Host (Stephenie Meyer);The Host;tt1517260;5.9;63327201;40000000;23327201
The Hot Rock;The Hot Rock;tt0068718;6.8;;;
The Hound of the Baskervilles;The Hound of the Baskervilles;tt0031448;7.6;;;
The Hound of Florence;The Shaggy D.A.;tt0075200;5.7;;;
The Hour Before Dawn;The Hour Before the Dawn;tt0036930;5.8;;;
The Hours (Michael Cunningham);The Hours;tt0274558;7.6;108846072;25000000;83846072
How Green Was My Valley;How Green Was My Valley;tt0033729;7.8;6000000;1250000;4750000
Howards End;Howards End;tt0104454;7.5;25967000;;
The Howling;The Howling;tt0082533;6.6;17986000;1000000;16986000
The Human Stain;The Human Stain;tt0308383;6.3;24863804;30000000;-5136196
The Hunchback of Notre-Dame;The Belle of Broadway;tt0016639;7.0;;;
The Hundred and One Dalmatians;One Hundred and One Dalmatians;tt0055254;7.2;215880014;4000000;211880014
The Hunger Games;The Hunger Games;tt1392170;7.3;694394724;78000000;616394724
Catching Fire;Vigo;tt0118801;6.3;;;
Mockingjay;Mockingjay - Part 1;tt1951265;6.8;755356711;125000000;630356711
The Hunt for Red October;The Hunt for Red October;tt0099810;7.6;200512643;30000000;170512643
The Hunter (Donald E. Westlake);Point Blank;tt0062138;7.4;;3000000;
The Hustler (Walter Tevis);The Hustler;tt0054997;8.1;;2000000;
I Am Legend;I Am Legend;tt0480249;7.2;585349010;150000000;435349010
I Am Number Four;I Am Number Four;tt1464540;6.1;149878437;50000000;99878437
I Know What You Did Last Summer;I Know What You Did Last Summer;tt0119345;5.6;125586134;17000000;108586134
I Love You, Beth Cooper;I Love You, Beth Cooper;tt1032815;5.3;14793904;18000000;-3206096
Ice Station Zebra;Ice Station Zebra;tt0063121;6.6;;8000000;
If I Die Before I Wake;The Lady from Shanghai;tt0040525;7.7;7927;2300000;-2292073
The IPCRESS File;The Ipcress File;tt0059319;7.3;;;
The Illustrated Man;The Illustrated Man;tt0064473;6.0;;;
Im Westen Nichts Neues;All Quiet on the Western Front;tt0020629;8.1;3270000;1448864;1821136
Imagining Argentina;Imagining Argentina;tt0314197;6.3;;;
Immortality, Inc.;Freejack;tt0104299;5.3;17129000;30000000;-12871000
An Imperfect Lover;Cynara;tt0022796;7.2;;;
In Country (Bobbie Ann Mason);In Country;tt0097570;5.9;3531971;18000000;-14468029
The Incredible Journey;The Incredible Journey;tt0057180;7.1;;;
Incubus (Ray Russell);Incubus;tt0084133;5.1;;;
Indian Country (Dorothy M. Johnson);A Man Called Horse;tt0066049;6.9;;;
The Innocent (Ian McEwan);The Innocent;tt0106185;5.7;553454;;
In Search of the Castaways;V poiskakh kapitana Granta;tt0088635;8.3;;;
Instruct My Sorrows;My Reputation;tt0038765;7.0;;;
Interview with the Vampire;Interview with the Vampire: The Vampire Chronicles;tt0110148;7.6;223664608;60000000;163664608
The Investigation (Dorothy Uhnak);Kojak: The Price of Justice;tt0091353;7.1;;;
The Invisible Man (H.G. Wells);The Invisible Man;tt0024184;7.7;;;
In the Heat of the Night;In the Heat of the Night;tt0094484;7.4;;;
Rumer Godden;In This House of Brede;tt0073160;8.0;;;
The Iron Man (Ted Hughes);The Iron Giant;tt0129167;8.0;80000000;48000000;32000000
The Iron Trail;The Iron Horse;tt0015016;7.3;;;
The Island;The Island;tt0399201;6.9;162949164;126000000;36949164
Island in the Sky;Island in the Sky;tt0045919;7.0;;967000;
The Island of Doctor Moreau;Island of Lost Souls;tt0024188;7.6;;;
Islands in the Stream;Islands in the Stream;tt0076211;6.6;;;
It (Stephen King);It;tt0099864;6.9;;;
It Can't Happen Here;Shadow of the Vampire;tt0189998;6.9;8279017;8000000;279017
Ivanhoe;Ivanhoe;tt0044760;6.9;24729920;3842000;20887920
Jack in the Box (William Kotzwinkle);Book of Love;tt0099166;6.0;1382259;;
Jack's Return Home;Hit Man;tt0068704;5.7;;;
James and the Giant Peach;James and the Giant Peach;tt0116683;6.7;28934758;38000000;-9065242
Jane Eyre;Jane Eyre;tt1229822;7.4;34710627;;
Norah Lofts;Jassy;tt0039509;6.4;;;
Jaws;Jaws;tt0073195;8.1;470653000;8000000;462653000
Jean le Bleu;La femme du boulanger;tt0030127;7.6;;;
The Jewel of Seven Stars;The Curse of the Mummy;tt0566501;8.5;;;
Jim Kane;Pocket Money;tt0069103;5.5;;2700000;
Jimmy the Kid (Donald E. Westlake);Jimmy the Kid;tt0120717;5.1;;;
Jitter Joint;D-Tox;tt0160184;5.2;6416302;55000000;-48583698
Johnny Tremain;Johnny Tremain;tt0050567;6.6;;;
Josepha;Josepha;tt0084176;6.0;;;
Journal d'un curé de campagne;Journal d'un curé de campagne;tt0042619;8.0;;;
A Journey to Matecumbe;Treasure of Matecumbe;tt0075347;6.3;;;
Journey to Shiloh;Journey to Shiloh;tt0063161;5.7;;;
Journey to the West;The Forbidden Kingdom;tt0865556;6.6;127980002;55000000;72980002
The Joy Luck Club;The Joy Luck Club;tt0107282;7.6;32861136;11000000;21861136
Jude the Obscure;Jude the Obscure;tt0066674;7.6;;;
The Juggler (Donald E. Westlake);Made in U.S.A;tt0060647;6.5;81105;50000;31105
Jumanji;Jumanji;tt0113497;6.9;262797249;50000000;212797249
The Jungle Book;Maugli;tt0217590;7.8;;;
Jupiter Laughs;Ich suche dich;tt0045903;7.9;;;
Jurassic Park;Jurassic Park;tt0107290;8.1;1029153882;63000000;966153882
The Jungle (Upton Sinclair);The Jungle;tt0004182;7.0;;17000;
Justine (Lawrence Durrell);Justine;tt0064526;5.7;;;
Kaitei Gunkan;Shin kaitei gunkan;tt0114425;6.2;;;
Kami no Tsuki;Kami no tsuki;tt3560492;7.1;;;
Kenka erejii;Kenka erejî;tt0060586;7.4;;;
The Keys of the Kingdom;The Keys of the Kingdom;tt0036983;7.5;;3000000;
Khamphiphaksa;Ai-Fak;tt0414808;6.9;;;
Kidnapped (Robert Louis Stevenson);Secuestrados;tt1629377;6.4;869024;;
The King's Damosel;Quest for Camelot;tt0120800;6.2;22717758;40000000;-17282242
King Solomon's Mines;Watusi;tt0053436;5.8;;;
King's Ransom;Tengoku to jigoku;tt0057565;8.4;;;
Kings Go Forth;Kings Go Forth;tt0051819;6.6;;;
Kings Row;Kings Row;tt0034946;7.7;;;
The Killer Angels;Gettysburg;tt0107007;7.7;10769960;25000000;-14230040
The Killer Inside Me;The Killer Inside Me;tt0954947;6.1;214966;13000000;-12785034
Kipps;Half a Sixpence;tt0061742;6.4;;;
Kirishima, bukatsu yamerutteyo;Kirishima, bukatsu yamerutteyo;tt2142797;7.6;;;
Kiss of the Spider Woman;Kiss of the Spider Woman;tt0089424;7.4;17037728;;
Kiss the Girls;Kiss the Girls;tt0119468;6.6;60527873;27000000;33527873
Kiss Tomorrow Goodbye;Kiss Tomorrow Goodbye;tt0042648;7.2;;;
The Klansman (William Bradford Huie);Klansman;tt0071721;4.9;;5000000;
Kolchak: The Kolchak Papers;The Night Stalker;tt0067490;7.8;;450000;
Kowloon Tong;Chinese Box;tt0118851;6.3;2195190;;
Kuroi Ame;Black Rain;tt0096933;6.6;134212055;30000000;104212055
L.A. Confidential;L.A. Confidential;tt0119488;8.3;126216940;35000000;91216940
Lad: A Dog;Lad: A Dog;tt0056162;7.0;;;
Lady Audley's Secret;Lady Audley's Secret;tt0228502;6.3;;;
Lady L;Lady L;tt0059377;5.6;;;
The Lady of the Camellias;Camille;tt0028683;7.6;1688000;1486000;202000
The Lair of the White Worm;The Lair of the White Worm;tt0095488;5.8;1189315;2500000;-1310685
La lampe dans la fenêtre;Cordelia;tt1776136;6.9;;450000;
The Land That Time Forgot;The Land That Time Forgot;tt0073260;5.7;;;
Lassie Come-Home;Lassie;tt0110305;5.8;9979683;;
The Last Days of Pompeii;Gli ultimi giorni di Pompei;tt0054422;5.7;;;
The Last Detail;The Last Detail;tt0070290;7.6;;;
The Last Hunt;The Last Hunt;tt0049432;7.0;;;
The Last of the Duanes;Last of the Duanes;tt0033817;6.3;;;
The Last of the Mohicans;The Last of the Mohicans;tt0104691;7.8;75505856;40000000;35505856
The Last Picture Show;The Last Picture Show;tt0067328;8.1;29133000;1300000;27833000
The Last Ride;The Missing;tt3877200;8.1;;;
The Last Song;The Last Song;tt1294226;5.8;89041656;20000000;69041656
Last Stand at Papago Wells;Apache Territory;tt0051369;5.6;;;
Last Stand at Saber River;Last Stand at Saber River;tt0119501;7.0;;;
The Last Unicorn (Peter S. Beagle);The Last Unicorn;tt0084237;7.5;6455530;;
The Late George Apley;The Late George Apley;tt0039556;7.1;;;
Lay This Laurel;Glory;tt0097441;7.9;26830000;18000000;8830000
Layer Cake;Layer Cake;tt0375912;7.4;2338695;;
Laura;Laura;tt0037008;8.1;;;
Law and Order;Law & Order;tt0098844;7.7;;;
The Law at Randado;Border Shootout;tt0097720;4.5;;;
Law Man (Lauran Paine);The Quiet Gun;tt0050874;6.4;;;
Lawyer Man;Lawyer Man;tt0023125;6.6;;;
Leaving Cheyenne;Lovin' Molly;tt0071780;6.0;;;
The Ledger;Get Christie Love!;tt0070990;6.1;;;
Left Behind;Left Behind;tt2467046;3.1;6300147;16000000;-9699853
Legion (William Peter Blatty);The Exorcist III;tt0099528;6.3;39024251;;
Lemonade Mouth;Lemonade Mouth;tt1648204;7.0;;;
The Leopard (Giuseppe Tomasi di Lampedusa);Il gattopardo;tt0057091;8.1;;;
Less Than Zero;Less Than Zero;tt0093407;6.3;12396383;;
Let the Right One In;Låt den rätte komma in;tt1139797;8.0;7282007;4000000;3282007
Letter to Five Wives;A Letter to Three Wives;tt0041587;7.9;;;
Let Me Count the Ways;How Do I Love Thee?;tt0065859;4.4;;;
Les Liaisons dangereuses;Dangerous Liaisons;tt0094947;7.7;34700000;14000000;20700000
The Life Before Us;La vie devant soi;tt0076348;7.3;;;
Life of Pi;Life of Pi;tt0454876;8.0;609016565;120000000;489016565
The Lincoln Lawyer;The Lincoln Lawyer;tt1189340;7.3;87145086;40000000;47145086
A Lion Is in the Streets;A Lion Is in the Streets;tt0046002;6.3;;;
Little Dorrit;Little Dorrit;tt1178522;8.3;;;
The Lizard's Tail;The Hand;tt0082497;5.4;2447576;;
Eine Liebe in Deutschland;Eine Liebe in Deutschland;tt0085843;6.8;;;
The Life and Opinions of Tristram Shandy, Gentleman;A Cock and Bull Story;tt0423409;6.8;1253413;;
The Light in the Forest;The Light in the Forest;tt0051864;6.7;;;
The Light of Western Stars;The Light of Western Stars;tt0032706;5.7;;;
Like a Fire is Burning;The Work and the Glory II: American Zion;tt0457530;6.5;2025032;6500000;-4474968
Little Caesar;Little Caesar;tt0021079;7.4;;;
The Little Drummer Girl;The Little Drummer Girl;tt0087629;6.1;7828841;;
The Little White Horse;The Secret of Moonacre;tt0396707;6.2;;12000000;
Live and Let Die;Live and Let Die;tt0070328;6.8;126377836;7000000;119377836
Loaded (Christos Tsiolkas);Head On;tt0138487;6.6;378667;;
Lobo;The Legend of Lobo;tt0056173;7.1;;;
Logan's Run;Logan's Run;tt0074812;6.8;25000000;9000000;16000000
Lolita;Lolita;tt0119558;6.9;1060056;58000000;-56939944
The Lone Star Ranger;Lone Star Ranger;tt0034994;5.4;;;
The Long Goodbye;The Long Goodbye;tt0070334;7.7;959000;;
The Looters;Charley Varrick;tt0069865;7.5;;;
Lord Jim;Lord Jim;tt0059399;6.9;;;
Lord of the Flies;Lord of the Flies;tt0100054;6.4;13985225;;
The Lord of the Rings;The Lord of the Rings: The Return of the King;tt0167260;8.9;1119929521;94000000;1025929521
The Lords of Discipline;The Lords of Discipline;tt0085867;6.6;11787127;;
Lost Horizon;Lost Horizon;tt0029162;7.8;;4000000;
The Lost Ones;The Island at the Top of the World;tt0071671;6.3;;;
The Lost World (Arthur Conan Doyle);The Lost World;tt0240278;7.3;;;
The Lost World (Michael Crichton);The Lost World: Jurassic Park;tt0119567;6.5;618638999;73000000;545638999
Lottie and Lisa;Futurama;tt0149460;8.6;;;
The Loved One;The Loved One;tt0059410;7.3;;;
Love Story (Erich Segal);Love Story;tt0066011;6.9;136400000;2200000;134200000
The Lovely Bones;The Lovely Bones;tt0380510;6.7;93621340;65000000;28621340
The Luck of Barry Lyndon;Barry Lyndon;tt0072684;8.1;31500000;11000000;20500000
The Lucky One;The Lucky One;tt1327194;6.5;99357138;25000000;74357138
Lunes de fiel;Bitter Moon;tt0104779;7.1;1862805;5000000;-3137195
The Lusty Men;The Lusty Men;tt0044860;7.6;;;
MacKenna's Gold;Mackenna's Gold;tt0064615;6.8;;7000000;
Madame Doubtfire;Mrs. Doubtfire;tt0107614;6.9;441286195;25000000;416286195
The Maddening;The Maddening;tt0113732;4.7;;;
The Magic Bed Knob;Bedknobs and Broomsticks;tt0066817;7.0;18530000;20000000;-1470000
The Magician (W. Somerset Maugham);Ansiktet;tt0051365;7.8;;;
Magnificent Obsession;Magnificent Obsession;tt0047203;7.1;;;
Martin Eden;The Adventures of Martin Eden;tt0034431;6.5;;;
Make Room! Make Room!;Soylent Green;tt0070723;7.1;;;
The Maltese Falcon;The Maltese Falcon;tt0033870;8.2;1772000;375000;1397000
The Man Called Noon;Un hombre llamado Noon;tt0068870;5.3;;;
Marvin H. Albert;Rough Night in Jericho;tt0062218;6.4;;;
The Man in Black;The Man in the Gray Flannel Suit;tt0049474;7.2;10875000;;
Man on Fire;Man on Fire;tt0328107;7.7;130293714;70000000;60293714
The Man Who Fell to Earth;The Man Who Fell to Earth;tt0074851;6.7;100072;;
The Man Who Never Was;The Man Who Never Was;tt0049471;7.5;;;
The Man with the Golden Gun;The Man with the Golden Gun;tt0071807;6.8;97600000;13000000;84600000
The Man Without a Face;The Man Without a Face;tt0107501;6.7;24760338;;
Man Without a Star;Man Without a Star;tt0048340;7.0;;;
The Manchurian Candidate;The Manchurian Candidate;tt0368008;6.6;65948711;80000000;-14051289
Manon des Sources;Manon des sources;tt0091480;8.0;3940542;;
Marnie;Marnie;tt0058329;7.2;7000000;3000000;4000000
Mary Poppins;Mary Poppins;tt0058331;7.8;115272727;6000000;109272727
MASH: A Novel About Three Army Doctors;M*A*S*H;tt0066026;7.6;81600000;3500000;78100000
Marathon Man;Marathon Man;tt0074860;7.5;21709020;;
Matilda (Roald Dahl);Matilda;tt0117008;6.8;33084249;36000000;-2915751
Maurice (E. M. Forster);Maurice;tt0093512;7.8;3130592;2600000;530592
The Mayor of Casterbridge;The Mayor of Casterbridge;tt0077052;8.4;;;
McTeague;Greed;tt0015881;7.9;;546883;
The Medusa Touch;The Medusa Touch;tt0077921;7.1;;;
The Memoirs of Cleopatra;Cleopatra;tt0056937;7.0;71777778;31115000;40662778
The Mephisto Waltz;The Mephisto Waltz;tt0067419;6.0;;;
Mercy Island;Mercy Island;tt0033906;5.5;;;
Merton of the Movies;Make Me a Star;tt0023175;6.6;;;
Message in a Bottle;Message in a Bottle;tt0139462;6.1;118880016;80000000;38880016
Miami Mayhem;Tony Rome;tt0062380;6.5;;;
Midnight and Jeremiah;So Dear to My Heart;tt0041890;7.3;;;
A Midnight Clear;A Midnight Clear;tt0102443;7.2;1526697;5000000;-3473303
The Midwich Cuckoos;Village of the Damned;tt0114852;5.6;9417567;22000000;-12582433
Mildred Pierce;Mildred Pierce;tt1492030;7.7;;;
Millennium (John Varley);Millennium;tt0097883;5.7;5777099;;
The Girl with the Dragon Tattoo (Millennium series) (Stieg Larsson);The Girl with the Dragon Tattoo;tt1568346;7.8;232617430;90000000;142617430
The Girl Who Played with Fire (Millennium series) (Stieg Larsson);The Girl Who Played with Fire;tt1216487;7.1;7621388;;
The Girl Who Kicked the Hornets' Nest (Millennium series) (Stieg Larsson);The Girl Who Kicked the Hornet's Nest;tt1343097;7.3;5186974;;
Mine-Haha, or On the Bodily Education of Young Girls;Innocence;tt0251141;7.4;2194919;;
The Mirror Crack'd from Side to Side;Shubho Mahurat;tt0368969;7.2;;;
Les Miserables;Les Miserables;tt1707386;7.6;441809770;61000000;380809770
Misery (Stephen King);Misery;tt0100157;7.8;61276872;20000000;41276872
Miss Lonelyhearts;Lonelyhearts;tt0053017;6.7;;;
Moby-Dick;Moby Dick;tt0452823;6.6;;1175000;
Moderato Cantabile;Moderato cantabile;tt0054091;6.9;;;
The Molly Maguires;The Molly Maguires;tt0066090;6.9;;11000000;
Monkey in the Middle;The Killer Elite;tt0073240;6.0;1000000;;
The Monster from Earth's End;The Navy vs. the Night Monsters;tt0060741;2.8;;178000;
Montana Rides Again;Branded;tt1368440;4.7;353468;;
The Moon and Sixpence;The Moon and Sixpence;tt0035078;6.8;;401000;
Moonraker;Moonraker;tt0079574;6.3;210308099;34000000;176308099
The Moon-Spinners;The Moon-Spinners;tt0058371;6.9;;;
The Moonstone;The Moonstone;tt0117080;6.8;;;
The Mortal Instruments;The Mortal Instruments: City of Bones;tt1538403;6.0;90565421;60000000;30565421
Le Morte d'Arthur;Torchwood;tt0485301;7.8;;;
The Mosquito Coast;The Mosquito Coast;tt0091557;6.6;14302779;25000000;-10697221
Mother Carey's Chickens;Summer Magic;tt0057542;7.1;;;
Mother Night;Mother Night;tt0117093;7.2;392362;6000000;-5607638
A Mother's Gift;Brave New Girl;tt0403118;5.0;;;
The Moving Target;Harper;tt0060490;7.0;;3500000;
Mr. Hobbs' Vacation;Mr. Hobbs Takes a Vacation;tt0056255;6.9;;2000000;
Mr. Limpet;The Incredible Mr. Limpet;tt0058230;6.4;;;
Mr. Winkle Goes to War;Mr. Winkle Goes to War;tt0037095;6.8;;;
Mrs. Frisby and the Rats of NIMH;The Secret of NIMH;tt0084649;7.6;14665733;7000000;7665733
Mrs McGinty's Dead;Murder Most Foul;tt0058383;7.2;;;
Mud on the Stars';Wild River;tt0054476;7.7;;;
La Mujer de mi Hermano;La mujer de mi hermano;tt0463345;6.3;2804642;;
A Mule for the Marquesa;The Professionals;tt0060862;7.4;19537346;;
Murder in Amityville;Amityville II: The Possession;tt0083550;5.4;12534817;;
Murder on the Orient Express;Murder on the Orient Express;tt0071877;7.3;35733867;;
Murphy’s Romance: A Novel;Murphy's Romance;tt0089643;6.9;30762621;13000000;17762621
Mute Witness;Bullitt;tt0062765;7.5;42300873;5500000;36800873
My Antonia;My Antonia;tt0113892;6.7;;;
My Philadelphia Father;The Happiest Millionaire;tt0061749;6.9;;;
My Friend Flicka;Green Grass of Wyoming;tt0040402;6.4;;;
My Kingdom for a Woman;Abdulla the Great;tt0048922;4.3;;;
My Reminiscences as a Cowboy;Cowboy;tt0051496;6.8;;;
The Mystery of Edwin Drood;The Mystery of Edwin Drood;tt1991897;6.7;;;
The Mysterious Island;20,000 Leagues Under the Sea;tt0046672;7.2;28200000;5000000;23200000
Mystic River;Mystic River;tt0327056;8.0;156822020;30000000;126822020
The Name of the Rose;Der Name der Rose;tt0091605;7.8;77200000;;
The Naked and the Dead;The Naked and the Dead;tt0051978;6.5;;;
The Naked Country;The Naked Country;tt0087776;5.3;;;
The Naked Face;The Naked Face;tt0087777;5.4;;;
Naked Lunch;Naked Lunch;tt0102511;7.1;2541541;16000000;-13458459
The Nanny (Dan Greenburg);The Guardian;tt0099710;5.3;17037887;;
The Nanny Diaries;The Nanny Diaries;tt0489237;6.2;25925170;20000000;5925170
The Natural (Bernard Malamud);The Natural;tt0087781;7.5;47951979;28000000;19951979
National Velvet;National Velvet;tt0037120;7.4;;;
Nest in a Fallen Tree;The Night Digger;tt0067486;6.3;;;
The Net (Rex Beach);Fair Lady;tt0013110;0;;;
Nevada (Zane Grey);Yellow Sky;tt0040978;7.6;5600000;;
Never Cry Wolf;Never Cry Wolf;tt0086005;7.6;29600000;;
The Neverending Story;Die unendliche Geschichte;tt0088323;7.4;100000000;27000000;73000000
Nicholas Nickleby;The Life and Adventures of Nicholas Nickleby;tt0253312;7.7;;;
The Nick Adams Stories;Hemingway's Adventures of a Young Man;tt0056063;6.5;;;
Night and the City;Night and the City;tt0042788;8.0;;;
Night Has a Thousand Eyes;Night Has a Thousand Eyes;tt0040643;7.1;;;
The Night of the Generals;The Night of the Generals;tt0062038;7.4;;;
The Night of the Hunter;The Night of the Hunter;tt0048424;8.1;;795000;
The Night of the Iguana;The Night of the Iguana;tt0058404;7.8;12000000;3000000;9000000
Night Shift (Maritta Wolff);L'homme que j'aime;tt0173906;7.4;;;
Night Watch (Sergey Lukyanenko);Nochnoy dozor;tt0403358;6.5;31933365;4200000;27733365
Nightmare (Cornell Woolrich);Nightmare;tt0049553;6.4;;;
Nightmare Alley;Nightmare Alley;tt0039661;7.8;;;
Nights in Rodanthe;Nights in Rodanthe;tt0956038;6.0;41840908;;
Nightwing;Nightwing;tt0079631;4.6;;;
Nine and a Half Weeks: A Memoir of a Love Affair;Nine 1/2 Weeks;tt0091635;5.9;6734844;17000000;-10265156
Nineteen Eighty-Four;Nineteen Eighty-Four;tt0087803;7.2;8400000;;
The Ninth Configuration;The Ninth Configuration;tt0081237;7.2;;;
No Country for Old Men;No Country for Old Men;tt0477348;8.1;171627166;25000000;146627166
No Down Payment;No Down Payment;tt0050771;7.3;;;
No Orchids for Miss Blandish;The Grissom Gang;tt0067162;6.9;;;
No se lo Digas a Nadie;Ne le dis à personne;tt0362225;7.6;6177192;;
Nobody Loves a Drunken Indian;The Ultimate Warrior;tt0073835;5.8;;;
The North Star (Henry Wilson Allen);North Star;tt0114622;4.8;;18000000;
Northern Lights (Philip Pullman);The Golden Compass;tt0385752;6.1;372234864;180000000;192234864
Northwest Passage;'Northwest Passage' (Book I -- Rogers' Rangers);tt0032851;7.1;3150000;2677762;472238
Nostromo;Nostromo;tt0115296;7.1;;;
The Notebook (Nicholas Sparks);The Notebook;tt0332280;7.9;116072707;29000000;87072707
Nothing Lasts Forever;Die Hard;tt0095016;8.2;140767956;28000000;112767956
Nurse Matilda;Nanny McPhee;tt0396752;6.6;122489822;25000000;97489822
Odd Man Out;Odd Man Out;tt0039677;7.8;;;
Odds Against Tomorrow;Odds Against Tomorrow;tt0053133;7.4;;;
Odyssey (Homer);O Brother, Where Art Thou?;tt0190590;7.8;45506619;26000000;19506619
Audition (Ryu Murakami);Audition;tt0235198;7.2;131296;;
Of Human Bondage;Of Human Bondage;tt0025586;7.3;;;
Of Mice and Men;Of Mice and Men;tt0105046;7.6;5101632;;
Oil! (Upton Sinclair);There Will Be Blood;tt0469494;8.1;40218903;25000000;15218903
The Old Curiosity Shop;The Old Curiosity Shop;tt1023343;6.6;;;
The Old Man and the Sea;The Old Man and the Sea;tt0052027;7.0;;5000000;
Old Yeller;Old Yeller;tt0050798;7.3;21909000;;
Oliver Twist;Oliver & Company;tt0095776;6.7;74151346;;
Oliver's Story;Oliver's Story;tt0078024;4.4;;;
Oms en serie;La planète sauvage;tt0070544;7.8;;;
On Her Majesty's Secret Service;On Her Majesty's Secret Service;tt0064757;6.8;87400000;7000000;80400000
On Stranger Tides;Pirates of the Caribbean: On Stranger Tides;tt1298650;6.7;1045713802;250000000;795713802
One Flew Over the Cuckoo's Nest;One Flew Over the Cuckoo's Nest;tt0073486;8.7;112000000;4400000;107600000
One for the Money;One for the Money;tt1598828;5.3;36893721;40000000;-3106279
One Gallant Rush;Glory;tt0097441;7.9;26830000;18000000;8830000
One Hundred Years Ahead;Gostya iz budushchego;tt0086723;8.4;;;
One More Spring;One More Spring;tt0026822;6.7;;;
One Shot;Jack Reacher;tt0790724;7.0;218340595;57000000;161340595
One Thousand and One Nights;The Thief of Bagdad;tt0033152;7.6;;;
The Onion Field;The Onion Field;tt0079668;7.0;9890597;2000000;7890597
Lauran Paine;Open Range;tt0316356;7.5;68296293;22000000;46296293
Gordon Gordon and Mildred Gordon;Experiment in Terror;tt0055972;7.3;;;
Ordinary People;Ordinary People;tt0081283;7.8;54766923;6000000;48766923
Orlando: A Biography;Orlando;tt0107756;7.2;5289772;4000000;1289772
The Osterman Weekend;The Osterman Weekend;tt0086058;5.9;6486797;;
The Other Boleyn Girl;The Other Boleyn Girl;tt0467200;6.7;26814957;35000000;-8185043
The Other One (Catherine Turney);Back from the Dead;tt0050157;5.2;;;
The Other Side of Midnight;The Other Side of Midnight;tt0076507;6.1;24652021;;
Our Girl Friday;Our Girl Friday;tt0048458;6.0;;;
Our Man in Havana;Our Man in Havana;tt0054152;7.3;;;
Out of Sight (Elmore Leonard);Out of Sight;tt0120780;7.1;37339525;48000000;-10660475
An Outcast of the Islands;Outcast of the Islands;tt0045002;7.2;;;
The Outsiders (S. E. Hinton);The Outsiders;tt0086066;7.2;25600000;10000000;15600000
Over the River;One More River;tt0025600;6.9;;;
The Ox-Bow Incident;The Ox-Bow Incident;tt0036244;8.1;;;
A Painted Devil;The Beguiled;tt0066819;7.1;;;
A Painted House;A Painted House;tt0362001;6.6;;;
The Painted Veil;The Painted Veil;tt0446755;7.5;26522838;19400000;7122838
Pan Wolodyjowski;Pan Wolodyjowski;tt0064785;7.3;;;
Parineeta;Parineeta;tt0437407;7.4;802758;;
Paris Blues;Paris Blues;tt0055278;6.7;;;
Les Particules Elementaires;Elementarteilchen;tt0430051;6.7;;;
Paso por aqui;Four Faces West;tt0040370;7.0;;;
A Passage to India;A Passage to India;tt0087892;7.4;27187653;16000000;11187653
Patriot Games;Patriot Games;tt0105112;6.9;178000000;42000000;136000000
The Peacock Spring;The Peacock Spring;tt0114106;8.3;;;
The Pelican Brief;The Pelican Brief;tt0107798;6.5;195268056;45000000;150268056
The Penal Colony (Richard Herley);No Escape;tt0110678;6.0;15340000;20000000;-4660000
The People That Time Forgot;The People That Time Forgot;tt0076535;5.3;;;
Percy Jackson and the Olympians;Percy Jackson & the Olympians: The Lightning Thief;tt0814255;5.9;226497209;95000000;131497209
Perfect Little Angels;Perfect Little Angels;tt0171612;5.6;;;
Pet Sematary;Pet Sematary;tt0098084;6.6;57469179;11500000;45969179
Peter Pan, or The Boy Who Wouldn't Grow Up;Finding Neverland;tt0308644;7.8;116766556;25000000;91766556
Peyton Place;Peyton Place;tt0050839;7.2;25600000;;
The Phantom Crown: The Story of Maximilian & Carlota of Mexico;Juarez;tt0031516;7.3;;;
Phantom Lady;Phantom Lady;tt0036260;7.4;;;
The Phantom of the Opera;The Phantom of the Opera;tt0293508;7.4;154648887;70000000;84648887
Pharaoh (Boleslaw Prus);Faraon;tt0060401;7.5;;;
The Philadelphian;The Young Philadelphians;tt0053462;7.4;;;
El Pianista;The Pianist;tt0253474;8.5;120072577;35000000;85072577
The Pickwick Papers;The Pickwick Papers;tt0045030;7.1;;;
The Picture of Dorian Gray;The Picture of Dorian Gray;tt0037988;7.6;;3500000;
The Pillar of Light;The Work and the Glory;tt0410454;6.9;3347647;7500000;-4152353
Pin (Andrew Neiderman);Pin;tt0095871;6.7;;;
Pioneer, Go Home!;Follow That Dream;tt0055992;6.6;;;
The Pirates! (Gideon Defoe);The Pirates! In an Adventure with Scientists;tt1430626;6.7;123054041;68054041;55000000
