Book,Movie,IMDb ID,IMDb Rating,Gross Revenue,Budget,Net Profit
Montana Rides Again,Branded,tt1368440,4.7,353468,,
Spirales,Spirale,tt0094016,4.7,,,
All Men Are Mortal,All Men Are Mortal,tt0112323,4.7,,3000000,
Always Another Dawn,Always Another Dawn,tt0039147,4.6,,,
The Apocalypse Watch,The Apocalypse Watch,tt0120027,4.6,,,
Breakfast of Champions,Breakfast of Champions,tt0120618,4.6,175370,12000000,-11824630
The Diamond Hunters (Wilbur Smith),The Kingfisher Caper,tt0073247,4.6,,,
Header (Edward Lee),Header,tt0861350,4.6,,349999,
Nightwing,Nightwing,tt0079631,4.6,,,
Raise the Titanic!,Raise the Titanic,tt0081400,4.6,7000000,36000000,-29000000
Sangre y arena,Sangre y arena,tt0098251,4.6,,,
A Selva,The Barrens,tt2050633,4.6,,,
Skinwalkers,Skinwalkers,tt0461703,4.6,1018965,,
Slayground,Slayground,tt0088135,4.6,154469,,
New Moon,The Twilight Saga: New Moon,tt1259571,4.6,709827462,50000000,659827462
Wicked Water,Greta - Haus ohne Männer,tt0076112,4.6,,,
Baise-moi,Baise-moi,tt0249380,4.5,74018,,
Class Reunion,Class Reunion,tt0084395,4.5,10054150,,
The Gods Hate Kansas,They Came from Beyond Space,tt0062360,4.5,,,
The Law at Randado,Border Shootout,tt0097720,4.5,,,
Prince Michael of Greece and Denmark,The Favorite,tt0097341,4.5,,,
Thin Air (Robert B. Parker),Thin Air,tt0226519,4.5,,,
Belphegor,Belphégor - Le fantôme du Louvre,tt0214529,4.4,,,
The Blood Oranges,The Blood Oranges,tt0118743,4.4,,,
Let Me Count the Ways,How Do I Love Thee?,tt0065859,4.4,,,
Oliver's Story,Oliver's Story,tt0078024,4.4,,,
Allan Quatermain,Allan Quatermain and the Lost City of Gold,tt0092534,4.3,3751699,,
The Astronauts,Der schweigende Stern,tt0053250,4.3,,,
The Day the World Ended (Gordon Thomas),When Time Ran Out...,tt0081747,4.3,1700000,20000000,-18300000
The Food of the Gods and How It Came to Earth,The Food of the Gods,tt0074540,4.3,,,
My Kingdom for a Woman,Abdulla the Great,tt0048922,4.3,,,
Strip Tease (Carl Hiaasen),Striptease,tt0117765,4.3,113309743,40000000,73309743
The Swarm (Arthur Herzog),The Swarm,tt0078350,4.3,10000000,21000000,-11000000
The Water Hole,The Water Hole,tt0019550,4.3,,,
50 Shades of Grey,Fifty Shades of Grey,tt2322441,4.1,570489358,40000000,530489358
Baby Love,Baby Love,tt0078819,4.1,,,
Los Enemigos de la Mujer,Enemies of Women,tt0014021,4,,,
Exit to Eden,Exit to Eden,tt0109758,4,6841570,25000000,-18158430
The Year of the Angry Rabbit,Night of the Lepus,tt0069005,4,3711923,900000,2811923
Derailed (James Siegel),Derailed,tt0298296,3.9,,18000000,
Loving Care,Tender Loving Care,tt0072265,3.9,,25000,
Horrid Henry,Horrid Henry: The Movie,tt1684555,3.7,,,
Soldier of Fortune,Laser Mission,tt0099978,3.4,,,
The Stud,The Stud,tt0078333,3.2,,1000000,
The Monster from Earth's End,The Navy vs. the Night Monsters,tt0060741,2.8,,178000,
Battlefield Earth,Battlefield Earth,tt0185183,2.4,21471685,44000000,-22528315
Aelita,Aelita,tt4963304,0,,,
Airborn,Airborn,tt1542361,0,,132750,
El Amor infiel,El amor infiel,tt0190966,0,,,
Angel 1957 Elizabeth Taylor,Gli angeli del 2000,tt0204820,0,,,
Angels and Demons,Angels and Demons,tt4158638,0,,,
The Auction Block,The Auction Block,tt0016616,0,,,
Beau Brocade,Beau Brocade,tt0317127,0,,,
The BFG,The BFG,tt3691740,0,,,
Border Town,Bordertown,tt3323254,0,,,
The Chancellor Manuscript,The Chancellor Manuscript,tt0461652,0,,,
The Magician's Nephew,The Chronicles of Narnia: The Magician's Nephew,tt1872184,0,,,
Cops and Robbers,Cops and Robbers,tt4717208,0,,,
Dream Days,The Reluctant Dragon,tt1473430,0,,,
Drood,Drood,tt1290396,0,,,
Fletch Won,Fletch Won,tt0275354,0,,,
The Forever War,The Forever War,tt1307468,0,,,
Mockingjay,Mockingjay,tt3456346,0,,,
La lampe dans la fenêtre,Cordelia,tt1776136,0,,,
The Lost Symbol,The Lost Symbol,tt1422137,0,,,
The Matarese Circle,The Matarese Circle,tt1213901,0,,,
The Net (Rex Beach),Fair Lady,tt0013110,0,,,
The Pirates! (Gideon Defoe),The Pirates! In an Adventure with Scientists,tt3978322,0,,,
Q and A (Edwin Torres),Q and A,tt3561842,0,,,
Snow Angels,Snow Angels,tt0450151,0,,,
Star in the West,The Second Time Around,tt4941354,0,,,
A Stranger Came Home,Welcome Home a Stranger,tt0754348,0,,,
War and Peace,War and Peace,tt3910804,0,,,
White Jazz,White Jazz,tt0892384,0,,,
Wilt,Wilt,tt0179538,0,,,
The Burning Shore,,,,,,
Al-Haram (Yusuf Idris),Al Haram (1965),,,,,
"Lad, A Dog","Lad, A Dog",,,,,
Audition (Ryu Murakami),Audition (1999),,,,,
Popioi i diament,Popioi i diament,,,,,
Stara basn. Powiesc z dziejow Polski,,,,,,
Al-Tareeq al-Masdood,Al-Tareeq al-Masdood,,,,,
Les Trois Mousquetaires,The Three Musketeers,,,,,
The Twilight Saga (Stephenie Meyer),The Twilight Saga (2008–2012),,,,,
